Kind,Name,AvgCyclomatic,CountLine
File,"WindowsLineEndingInputStreamTest.java",1,77
File,"WriterOutputStream.java",1,347
File,"WriterOutputStreamTest.java",1,149
File,"XmlStreamReader.java",3,792
File,"XmlStreamReader.java",3,744
File,"XmlStreamReaderException.java",1,84
File,"XmlStreamReaderException.java",1,135
File,"XmlStreamReaderTest.java",1,485
File,"XmlStreamReaderUtilitiesCompatibilityTest.java",1,55
File,"XmlStreamReaderUtilitiesTest.java",1,332
File,"XmlStreamWriter.java",2,220
File,"XmlStreamWriterTest.java",1,163
File,"YellOnCloseInputStream.java",1,44
File,"YellOnFlushAndCloseOutputStream.java",1,68
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.io",1,25728
Public Class,"org.apache.commons.io.ByteOrderMark",2,170
Public Constructor,"org.apache.commons.io.ByteOrderMark.ByteOrderMark",,21
Public Method,"org.apache.commons.io.ByteOrderMark.equals",,22
Public Method,"org.apache.commons.io.ByteOrderMark.get",,9
Public Method,"org.apache.commons.io.ByteOrderMark.getBytes",,12
Public Method,"org.apache.commons.io.ByteOrderMark.getCharsetName",,8
Public Method,"org.apache.commons.io.ByteOrderMark.hashCode",,13
Public Method,"org.apache.commons.io.ByteOrderMark.length",,8
Public Method,"org.apache.commons.io.ByteOrderMark.toString",,21
Public Class,"org.apache.commons.io.ByteOrderMarkTestCase",1,115
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.charsetName",,6
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.constantCharsetNames",,8
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.errors",,27
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.get",,9
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.getBytes",,6
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testEquals",,12
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testHashCode",,7
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testLength",,5
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testToString",,6
Public Class,"org.apache.commons.io.ByteOrderParser",2,45
Private Constructor,"org.apache.commons.io.ByteOrderParser.ByteOrderParser",,5
Public Static Method,"org.apache.commons.io.ByteOrderParser.parseByteOrder",,30
Public Class,"org.apache.commons.io.ByteOrderParserTest",1,21
Private Method,"org.apache.commons.io.ByteOrderParserTest.parseByteOrder",,3
Public Method,"org.apache.commons.io.ByteOrderParserTest.testParseBig",,3
Public Method,"org.apache.commons.io.ByteOrderParserTest.testParseLittle",,3
Public Method,"org.apache.commons.io.ByteOrderParserTest.testThrowsException",,3
Public Class,"org.apache.commons.io.Charsets",1,168
